City,State,Portal_URL,Date_Portal_Accessed,Software,TotalDataSetsAvailable,NotesDataSetsAvailable,CountVettedPublicLibData,TypePLDataAvailable,LibraryDataCategories,DateLibDataLastUpdated,Notes,
Boulder,CO,https://bouldercolorado.gov/open-data,12/16/19,CKAN,113,,3,"Library performance indicators,Library and Bldg 61 Events and Programs,Registered library patrons","CatalogAndCirculation,FacilitiesAndGeospatial,EventsAndOutreach,Patrons,TechnologyOfferings,HumanResources",5/6/19,Performance indicators dataset includes summary counts for a variety of different things,
Buffalo,NY,https://data.buffalony.gov/,12/16/19,Socrata,661,Restricted to type: datasets,0,,,,,
Burbank,CA,,,,,,,,,,No open data website found,
Burlington,VT,https://data-burlingtonvt.opendata.arcgis.com/,12/16/19,Arcgis,,,,,,,Requires sign-in. Unable to find open data.,
Calabasas,CA,,,,,,,,,,No open data website found,
Cape Coral,FL,https://capecoral-capegis.opendata.arcgis.com/,12/16/19,Arcgis,64,Restricted to Data,0,,,,,
Cary,NC,https://data.townofcary.org/,12/16/19,Opendatasoft,36,,0,,,,,
Cedar Falls,IA,,,,,,,,,,No open data website found,
Chapel Hill,NC,https://www.chapelhillopendata.org/,12/16/19,Opendatasoft,63,,9,"Past library meeting room reservations, Upcoming library meeting room locations, Library circulation by subject, Library circulation by format, Library cardholders by precinct, Library expenditures and circulation,Chapel Hill public library foot traffic,air quality,weather","FacilitiesAndGeospatial,EventsAndOutreach,Patrons,CatalogAndCirculation,Financial",12/16/19,,
Charlotte,NC,http://data.charlottenc.gov/,12/16/19,Arcgis,161,Restricted to Data,2,"Libraries, Library parcels",FacilitiesAndGeospatial,7/3/19,,
Charlottesville,VA,https://opendata.charlottesville.org/,12/16/19,Arcgis,89,Restricted to Data,0,,,,,
Chattanooga,TN,https://data.chattlibrary.org/,12/16/19,Socrata,107,Restricted to type: datasets,0,,,,,
Chesapeake,VA,http://www.cityofchesapeake.net/government/city-departments/departments/Information-Technology-Department/open-data-portal.htm,12/16/19,Other,45,,0,,,,"Contains links to library catalog and library locations, not specifically as datasets",
Chicago,IL,https://data.cityofchicago.org/,12/16/19,Socrata,484,Restricted to type: datasets,58,"Library hours, Library location, Popular fiction titles, Visitors by location, Wifi usage, Circulation by location, FOIA requests, Holds placed by location, Computer sessions by location, Summer reads for adults","FacilitiesAndGeospatial,CatalogAndCirculation,Patrons,PublicRecords,EventsAndOutreach,TechnologyOfferings,",12/11/19,,
Cincinnati,OH,https://data.cincinnati-oh.gov/,12/16/19,Socrata,95,Restricted to type: datasets,0,,,,,
Cleveland,OH,,,,,,,,,,No open data website found,
Colorado Springs,CO,https://data.coloradosprings.gov/,12/16/19,Socrata,11,Restricted to type: datasets,0,,,,,
Columbus,OH,http://opendata.columbus.gov/,12/16/19,Arcgis,83,Restricted to Data,0,,,,,
Culver City,CA,https://data.culvercity.org/,12/16/19,Socrata,19,Restricted to type: datasets,0,,,,,
Dallas,TX,https://www.dallasopendata.com/,12/16/19,Socrata,92,Restricted to type: datasets,1,Library locations,FacilitiesAndGeospatial,2/10/17,,
Dayton,OH,https://www.daytonohio.gov/783/Dayton-Open-Data,12/16/19,,,,,,,,Website under construction. Receive error messages or get redirected to home page when I try and click any links.,
Denton,TX,http://data.cityofdenton.com/,12/16/19,CKAN,213,,0,,,,,
Denver,CO,https://www.denvergov.org/opendata,12/16/19,Other,243,,1,Library patronage and circulation,"CatalogAndCirculation,Patrons,FacilitiesAndGeospatial",12/16/19,,
Detroit,MI,https://data.detroitmi.gov/,12/16/19,Arcgis,160,Restricted to Data,1,Detroit public libraries,FacilitiesAndGeospatial,12/10/18,,
Durham,NC,https://live-durhamnc.opendata.arcgis.com/,12/16/19,Arcgis,177,Restricted to Data,24,"Circulation, Visitors, Programs, Technology usage, Children collection, DVD collection, Teen collection, Adult collection, Public meeting attendance, Spanish language usage, Adult programs, ","CatalogAndCirculation,Patrons,FacilitiesAndGeospatial,EventsAndOutreach,TechnologyOfferings,Financial",12/16/19,,
El Segundo,CA,,,,,,,,,,No open data website found,
Evanston,IL,https://data.cityofevanston.org/,12/16/19,Socrata,166,Restricted to type: datasets,0,,,,,
Falls Church,VA,http://opendata-fallschurch.opendata.arcgis.com/,12/16/19,Arcgis,30,Restricted to Data,0,,,,,
Fayetteville,NC,http://data.fayettevillenc.gov/,12/16/19,Arcgis,27,,0,,,,Older version of arcgis no limiting to data,
Ferndale ,MI,http://data.ferndalemi.gov/,12/16/19,Arcgis,653,Restricted to Data,2,"Detroit Public Libraries, Public Libraries",FacilitiesAndGeospatial,12/10/18,,
Fort Lauderdale,FL,http://data-fortlauderdale.opendata.arcgis.com/,12/16/19,Arcgis ,97,Restricted to Data,1,Libraries-Reference data,FacilitiesAndGeospatial,5/1/19,,
Gainesville,FL,https://data.cityofgainesville.org/,12/16/19,Socrata,43,Restricted to type: datasets,0,,,,,
Gilbert,AZ,https://data.gilbertaz.gov/,12/16/19,Arcgis,35,Restricted to Data,0,,,,,
Glendale,CA,,,,,,,,,,No open data website found,
Grand Rapids,MI,http://grdata-grandrapids.opendata.arcgis.com/,12/16/19,Arcgis,56,Restricted to Data,0,,,,,
Greensboro,NC,https://data.greensboro-nc.gov/,12/16/19,Socrata,16,Restricted to type: datasets,0,,,,,
Hampton,VA,https://data.hampton.gov/,12/16/19,Socrata,24,Restricted to type: datasets,0,,,,,
Hartford,CT,https://data.hartford.gov/,12/16/19,Socrata,621,Restricted to type: datasets,0,,,,,
Helena,MT,https://gisdata-helenamtmaps.opendata.arcgis.com/,12/16/19,Arcgis,40,Restricted to Data,0,,,,Combination of county & city data,
Honolulu,HI,https://data.honolulu.gov/,12/16/19,Socrata,39,Restricted to type: datasets,0,,,,Combination of county & city data,
Houston,TX,http://data.houstontx.gov/,12/16/19,CKAN,247,,1,Houston Public Library Branches,FacilitiesAndGeospatial,7/27/17,,
Jacksonville,FL,,,,,,,,,,Could only find sherriff's open data portal: http://transparency.jaxsheriff.org/,
Jersey City,NJ,https://data.jerseycitynj.gov/,12/16/19,Opendatasoft,371,,1,Library and school map,FacilitiesAndGeospatial,12/19/18,,
Johns Creek,GA,https://datahub.johnscreekga.gov/,12/16/19,Arcgis,131,Restricted to Data,0,,,,,
Kansas City,KS,http://yourdata.wycokck.org/,12/16/19,Arcgis,39,Restricted to Data,0,,,,Combination of county & city data,
Kansas City,MO,https://data.kcmo.org/,12/16/19,Socrata,234,Restricted to type: datasets,0,,,,,
Key Biscayne,FL,,,,,,,,,,No open data website found,
Knoxville,TN,http://knoxvilletn.gov/government/opendata,12/16/19,Other,19,,0,,,,,
Las Vegas,NV,https://opendataportal-lasvegas.opendata.arcgis.com/,12/16/19,Arcgis,102,Restricted to Data,0,,,,,
Lexington,KY,https://data.lexingtonky.gov/,12/16/19,CKAN,98,,1,Libraries,FacilitiesAndGeospatial,6/30/17,,
Lincoln,NE,http://opendata.lincoln.ne.gov/,12/16/19,Arcgis,121,Restricted to Data,0,,,,,
Little Rock,AR,https://data.littlerock.gov/,12/16/19,Socrata,23,Restricted to type: datasets,0,,,,,
Long Beach,CA,http://datalb.longbeach.gov/,12/16/19,Arcgis,61,Restricted to Data,1,Libraries,FacilitiesAndGeospatial,1/10/18,,
Los Angeles,CA,https://data.lacity.org/,12/16/19,Socrata,308,Restricted to type: datasets,2,"Library Monthly Stats,Library Branches","FacilitiesAndGeopspatial,Patrons,EventsAndOutreach,Technology Offerings,CatalogAndCirculation",7/26/19,,
Louisville,KY,https://data.louisvilleky.gov/,12/16/19,DKAN,224,Restricted to type: datasets,0,,,,,
Madison,WI,https://data-cityofmadison.opendata.arcgis.com/,12/16/19,Arcgis,146,Restricted to Data,1,Libraries,FacilitiesAndGeospatial,11/13/19,,
Manhattan Beach,CA,http://data-citymb.opendata.arcgis.com/,12/16/19,Arcgis,8,,0,,,,Older version of arcgis no limiting to data,
Memphis ,TN,https://data.memphistn.gov/,12/16/19,Socrata,53,Restricted to type: datasets,2,"Library program total attendance and count, Memphis public libraries shapefile","EventsAndOutreach,FacilitiesAndGeospatial",12/13/19,,
Mesa,AZ,https://data.mesaaz.gov/,12/16/19,Socrata,125,Restricted to type: datasets,4,"Library programs, Library materials circulation, Library computer use, Library in-house visits","EventsAndOutreach,CatalogAndCirculation,TechnologyOfferings,Patrons",12/16/19,,
Miami,FL,https://data.miamigov.com/,12/16/19,Socrata,12,Restricted to type: datasets,0,,,,https://data.miamigov.com/browse?limitTo=datasets,
Milwaukee,WI,https://data.milwaukee.gov/,12/16/19,CKAN,143,,1,Libraries,FacilitiesAndGeospatial,5/30/19,,
Minneapolis,MN,http://opendata.minneapolismn.gov/,12/16/19,Arcgis,144,Restricted to Data,0,,,,,
Naperville,IL,https://data.naperville.il.us/,12/16/19,Socrata,83,Restricted to type: datasets,0,,,,,
Nashville,TN,https://data.nashville.gov/,12/16/19,Socrata,99,Restricted to type: datasets,3,"Library facilities, Nashville public library - eMedia circulation, Nashville public library - physical circulation","FacilitiesAndGeospatial,CatalogAndCirculation,TechnologyOfferings",10/29/19,,
New Orleans,LA,https://datadriven.nola.gov/home/,,Socrata,116,,0,,,,12/16/2019 website is down,
New Orleans,LA,https://portal-nolagis.opendata.arcgis.com,12/16/19,Arcgis,75,Restricted to Data,1,Public Libraries,FacilitiesAndGeospatial,6/11/18,,
Newport News,VA,https://www.nnva.gov/2229/Open-Data,12/16/19,Other,7,,0,,,,,
New York City,NY,https://opendata.cityofnewyork.us/,12/16/19,Socrata,"2,031",Restricted to type: datasets,6,"Queens Library Branches, NYPL Branch services 7-2010 to 6-2011. NYPL Branch Services - Manhattan, NYPL - Branch Services - Bronx, NYPL Branch Services - Staten Island, Brooklyn PL appointments","FacilitiesAndGeospatial,EventsAndOutreach,CatalogAndCirculation,Patrons,HumanResources",11/22/19,Board appointments categorized as human resources,
Norfolk,VA,https://data.norfolk.gov/,12/16/19,Socrata,32,Restricted to type: datasets,2,"Library Active Users Statistics, Library Circulation Statistics","Patrons,CatalogAndCirculation",11/22/19,,
Northampton,MA,,,,,,,,,,no portal meeting needs of this study,
Oakland,CA,https://data.oaklandnet.com/,12/16/19,Socrata,214,Restricted to type: datasets,1,Oakland Public Library Branch Locations and Hours,FacilitiesAndGeospatial,3/16/15,,
Oklahoma City,OK,https://data.okc.gov/portal/page/start/,12/16/19,Other,94,,0,,,,,
Orlando,FL,https://data.cityoforlando.net/,12/16/19,Socrata,10,Restricted to type: datasets,0,,,,,
Pasadena,CA,http://data.cityofpasadena.net/,12/16/19,Arcgis,102,Restricted to Data,1,Libraries,FacilitiesAndGeospatial,8/23/17,,
Philadelphia,PA,https://www.opendataphilly.org/,12/16/19,CKAN,373,,0,,,,,
Phoenix,AZ,https://www.phoenixopendata.com/,12/16/19,CKAN,34,,3,"Library hours, Library computers, Library meeting rooms","TechnologyOfferings,FacilitiesAndGeospatial",9/15/17,datasets are missing important columns,
Pittsburgh,PA,https://data.wprdc.org/dataset,12/16/19,CKAN,335,,2,"Library locations, library wi-fi usage",FacilitiesAndGeospatial,10/3/19,"Western Pennsylvania Regional Data Center website: ""The Data Center maintains Allegheny County and the City of Pittsburgh’s open data portal, and provides a number of services to data publishers and users.""",
Poquoson,VA,,,,,,,,,,No open data website found,
Portland,ME,,,,,,,,,,No open data website found,
Portland,OR,https://gis-pdx.opendata.arcgis.com/,12/16/19,Arcgis,232,Restricted to Data,0,,,,,
Portsmouth,VA,,,,,,,,,,No open data website found,
Princeton,NJ,,,,,,,,,,No open data website found,
Providence,RI,https://data.providenceri.gov/,12/16/19,Socrata,117,Restricted to type: datasets,0,,,,,
Raleigh,NC,http://data-ral.opendata.arcgis.com/,12/16/19,Arcgis,181,Restricted to Data,1,Libraries,FacilitiesAndGeospatial,11/4/19,,
Richmond,CA,https://opendata.ci.richmond.ca.us/,12/16/19,Socrata,53,Restricted to type: datasets,0,,,,,
Sacramento,CA,http://data.cityofsacramento.org/,12/16/19,Arcgis,90,Restricted to Data,0,,,,,
Salinas,CA,https://cityofsalinas.opendatasoft.com/pages/homepage/,12/16/19,Opendatasoft,60,,7,"Library Circulation, Library Computer Usage, Library Program by Age Group, Library Program Attendance by Age Group, Library Visitors, Salinas Public Libraries (Points), Libraries","CatalogAndCirculation,TechnologyOfferings,Patrons,FacilitiesAndGeospatial,EventsAndOutreach",3/22/19,,
Salt Lake City,UT,http://gis-slcgov.opendata.arcgis.com/,12/16/19,Arcgis,16,,0,,,,Older version of arcgis no limiting to data,
San Antonio,TX,https://data.sanantonio.gov/,12/16/19,CKAN,73,,1,Libraries,FacilitiesAndGeospatial,9/18/19,,
San Diego,CA,https://data.sandiego.gov/,12/16/19,JKAN,91,,1,Library locations,FacilitiesAndGeospatial,9/17/19,,
San Francisco,CA,https://datasf.org/opendata/,12/16/19,Socrata,395,Restricted to type: datasets,1,Library Usage,"Patrons,CatalogAndCirculation",9/5/19,,
San Jose,CA,https://data.sanjoseca.gov/,12/16/19,CKAN,34,,1,Library - California Room Data,CatalogAndCirculation,5/24/19,"""The California Room collects materials on California history with an emphasis on the city of San Jose and the greater Santa Clara Valley.""",
Santa Clarita,CA,http://data.santa-clarita.com/,1/4/20,ArcGIS,20,,2,"Santa Clarita Library circulation 2016, Santa Clarita Libraries All Data","CatalogAndCirculation,EventsAndOutreach,Patrons,TechnologyOfferings,FacilitiesAndGeospatial",7/19/19,"Looks like one dataset was duplicated (circ 2016), only counted it once, but the data appears to be corrupted",
Santa Monica,CA,https://data.smgov.net/,12/17/19,Socrata,30,Restricted to type: datasets,0,,,,,
Savannah,GA,https://data-sagis.opendata.arcgis.com/,12/17/19,Arcgis,133,Restricted to Data,1,Libraries,FacilitiesAndGeospatial,10/24/19,Combination of county & city data,
Scottsdale,AZ,http://data.scottsdaleaz.gov/,12/17/19,CKAN,46,,1,Libraries,FacilitiesAndGeospatial,5/9/19,,
Seattle,WA,https://data.seattle.gov/,12/17/19,Socrata,276,Restricted to type: datasets,4,"Library Collection Inventory, Integrated Library System (ILS) Data Dictionary, Checkouts By Title, Checkouts By Title (Physical Items) ",CatalogAndCirculation,12/17/19,,
Southbend,IN,https://data-southbend.opendata.arcgis.com/,12/17/19,Arcgis,63,Restricted to Data,0,,,,,
Spartanburg,SC,,,,,,,,,,No open data website found,
St. Cloud,MN,,,,,,,,,,No open data website found,
St. Louis,MO,https://www.stlouis-mo.gov/data/,12/17/19,Other,52,,0,,,,,
Suffolk,VA,,,,,,,,,,No open data website found,
Syracuse,NY,http://data.syrgov.net/,12/17/19,Arcgis,72,,0,,,,,
Tempe,AZ,https://data.tempe.gov/,12/17/19,CKAN,139,,0,,,,,
Toledo,OH,,,,,,,,,,No open data website found,
Tulsa,OK,https://www.cityoftulsa.org/government/departments/information-technology/open-tulsa/open-tulsa-dataset-list/,12/17/19,Other,31,,0,,,,,
Tuscaloosa,AL,https://data.tuscaloosa.com/,12/17/19,Socrata,7,Restricted to type: datasets,0,,,,,
Victorville,CA,http://opengis-victorville.opendata.arcgis.com/,12/17/19,Arcgis,14,Restricted to Data,1,Victorville public library,FacilitiesAndGeospatial,6/27/17,,
Virginia Beach,VA,https://data.vbgov.com/,12/17/19,CKAN,55,,0,,,,,
Washington DC,DC,https://opendata.dc.gov/,12/17/19,Arcgis,"1,092",Restricted to Data,1,Libraries,FacilitiesAndGeospatial,5/10/18,,
West Covina,CA,,,,,,,,,,Only found a GIS/map data portal: https://www.westcovina.org/departments/city-manager-s-office/gis-maps,
West Hollywood,CA,https://data.weho.org/,12/17/19,Socrata,27,Restricted to type: datasets,0,,,,,
Wichita,KS,http://opendata.wichita.gov/,12/17/19,Arcgis,43,Restricted to Data,0,,,,,
Williamsburg,VA,https://data-williamsburg.opendata.arcgis.com/,12/17/19,Arcgis,39,Restricted to Data,0,,,,,
