City,State,Portal_URL,DatePortalAccessed,Software,TotalDataSetsAvailable,NotesDataSetsAvailable,CountVettedPublicLibData,TypePLDataAvailable,LibraryDataCategories,DateLibDataLastUpdated,Notes,
Los Angeles,CA,https://data.lacity.org/,2019-12-16,Socrata,308,Restricted to type: datasets,2,"Library Monthly Stats,Library Branches","FacilitiesAndGeopspatial,Patrons,EventsAndOutreach,Technology Offerings,CatalogAndCirculation",2019-07-26,,
Louisville,KY,https://data.louisvilleky.gov/,2019-12-16,DKAN,224,Restricted to type: datasets,0,,,,,
Madison,WI,https://data-cityofmadison.opendata.arcgis.com/,2019-12-16,Arcgis,146,Restricted to Data,1,Libraries,FacilitiesAndGeospatial,2019-11-13,,
Manhattan Beach,CA,http://data-citymb.opendata.arcgis.com/,2019-12-16,Arcgis,8,,0,,,,Older version of arcgis no limiting to data,
Memphis ,TN,https://data.memphistn.gov/,2019-12-16,Socrata,53,Restricted to type: datasets,2,"Library program total attendance and count, Memphis public libraries shapefile","EventsAndOutreach,FacilitiesAndGeospatial",2019-12-13,,
Mesa,AZ,https://data.mesaaz.gov/,2019-12-16,Socrata,125,Restricted to type: datasets,4,"Library programs, Library materials circulation, Library computer use, Library in-house visits","EventsAndOutreach,CatalogAndCirculation,TechnologyOfferings,Patrons",2019-12-16,,
Miami,FL,https://data.miamigov.com/,2019-12-16,Socrata,12,Restricted to type: datasets,0,,,,https://data.miamigov.com/browse?limitTo=datasets,
Milwaukee,WI,https://data.milwaukee.gov/,2019-12-16,CKAN,143,,1,Libraries,FacilitiesAndGeospatial,2019-05-30,,
Minneapolis,MN,http://opendata.minneapolismn.gov/,2019-12-16,Arcgis,144,Restricted to Data,0,,,,,
Naperville,IL,https://data.naperville.il.us/,2019-12-16,Socrata,83,Restricted to type: datasets,0,,,,,
Nashville,TN,https://data.nashville.gov/,2019-12-16,Socrata,99,Restricted to type: datasets,3,"Library facilities, Nashville public library - eMedia circulation, Nashville public library - physical circulation","FacilitiesAndGeospatial,CatalogAndCirculation,TechnologyOfferings",2019-10-29,,
New Orleans,LA,https://datadriven.nola.gov/home/,,Socrata,116,,0,,,,12/16/2019 website is down,
New Orleans,LA,https://portal-nolagis.opendata.arcgis.com,2019-12-16,Arcgis,75,Restricted to Data,1,Public Libraries,FacilitiesAndGeospatial,2018-06-11,,
Newport News,VA,https://www.nnva.gov/2229/Open-Data,2019-12-16,Other,7,,0,,,,,
New York City,NY,https://opendata.cityofnewyork.us/,2019-12-16,Socrata,"2,031",Restricted to type: datasets,6,"Queens Library Branches, NYPL Branch services 7-2010 to 6-2011. NYPL Branch Services - Manhattan, NYPL - Branch Services - Bronx, NYPL Branch Services - Staten Island, Brooklyn PL appointments","FacilitiesAndGeospatial,EventsAndOutreach,CatalogAndCirculation,Patrons,HumanResources",2019-11-22,Board appointments categorized as human resources,
Norfolk,VA,https://data.norfolk.gov/,2019-12-16,Socrata,32,Restricted to type: datasets,2,"Library Active Users Statistics, Library Circulation Statistics","Patrons,CatalogAndCirculation",2019-11-22,,
Northampton,MA,,,,,,,,,,no portal meeting needs of this study,
Oakland,CA,https://data.oaklandnet.com/,2019-12-16,Socrata,214,Restricted to type: datasets,1,Oakland Public Library Branch Locations and Hours,FacilitiesAndGeospatial,2015-03-16,,
Oklahoma City,OK,https://data.okc.gov/portal/page/start/,2019-12-16,Other,94,,0,,,,,
Orlando,FL,https://data.cityoforlando.net/,2019-12-16,Socrata,10,Restricted to type: datasets,0,,,,,
Pasadena,CA,http://data.cityofpasadena.net/,2019-12-16,Arcgis,102,Restricted to Data,1,Libraries,FacilitiesAndGeospatial,2017-08-23,,
Philadelphia,PA,https://www.opendataphilly.org/,2019-12-16,CKAN,373,,0,,,,,
Phoenix,AZ,https://www.phoenixopendata.com/,2019-12-16,CKAN,34,,3,"Library hours, Library computers, Library meeting rooms","TechnologyOfferings,FacilitiesAndGeospatial",2017-09-15,datasets are missing important columns,
Pittsburgh,PA,https://data.wprdc.org/dataset,2019-12-16,CKAN,335,,2,"Library locations, library wi-fi usage",FacilitiesAndGeospatial,2019-10-03,"Western Pennsylvania Regional Data Center website: ""The Data Center maintains Allegheny County and the City of Pittsburgh’s open data portal, and provides a number of services to data publishers and users.""",
Poquoson,VA,,,,,,,,,,No open data website found,
Portland,ME,,,,,,,,,,No open data website found,
Portland,OR,https://gis-pdx.opendata.arcgis.com/,2019-12-16,Arcgis,232,Restricted to Data,0,,,,,
Portsmouth,VA,,,,,,,,,,No open data website found,
Princeton,NJ,,,,,,,,,,No open data website found,
Providence,RI,https://data.providenceri.gov/,2019-12-16,Socrata,117,Restricted to type: datasets,0,,,,,
Raleigh,NC,http://data-ral.opendata.arcgis.com/,2019-12-16,Arcgis,181,Restricted to Data,1,Libraries,FacilitiesAndGeospatial,2019-11-04,,
Richmond,CA,https://opendata.ci.richmond.ca.us/,2019-12-16,Socrata,53,Restricted to type: datasets,0,,,,,
Sacramento,CA,http://data.cityofsacramento.org/,2019-12-16,Arcgis,90,Restricted to Data,0,,,,,
Salinas,CA,https://cityofsalinas.opendatasoft.com/pages/homepage/,2019-12-16,Opendatasoft,60,,7,"Library Circulation, Library Computer Usage, Library Program by Age Group, Library Program Attendance by Age Group, Library Visitors, Salinas Public Libraries (Points), Libraries","CatalogAndCirculation,TechnologyOfferings,Patrons,FacilitiesAndGeospatial,EventsAndOutreach",2019-03-22,,
Salt Lake City,UT,http://gis-slcgov.opendata.arcgis.com/,2019-12-16,Arcgis,16,,0,,,,Older version of arcgis no limiting to data,
San Antonio,TX,https://data.sanantonio.gov/,2019-12-16,CKAN,73,,1,Libraries,FacilitiesAndGeospatial,2019-09-18,,
San Diego,CA,https://data.sandiego.gov/,2019-12-16,JKAN,91,,1,Library locations,FacilitiesAndGeospatial,2019-09-17,,
San Francisco,CA,https://datasf.org/opendata/,2019-12-16,Socrata,395,Restricted to type: datasets,1,Library Usage,"Patrons,CatalogAndCirculation",2019-09-05,,
San Jose,CA,https://data.sanjoseca.gov/,2019-12-16,CKAN,34,,1,Library - California Room Data,CatalogAndCirculation,2019-05-24,"""The California Room collects materials on California history with an emphasis on the city of San Jose and the greater Santa Clara Valley.""",
Santa Clarita,CA,http://data.santa-clarita.com/,2020-01-04,Arcgis,20,,2,"Santa Clarita Library circulation 2016, Santa Clarita Libraries All Data","CatalogAndCirculation,EventsAndOutreach,Patrons,TechnologyOfferings,FacilitiesAndGeospatial",2019-07-19,"Looks like one dataset was duplicated (circ 2016), only counted it once, but the data appears to be corrupted",
Santa Monica,CA,https://data.smgov.net/,2019-12-17,Socrata,30,Restricted to type: datasets,0,,,,,
Savannah,GA,https://data-sagis.opendata.arcgis.com/,2019-12-17,Arcgis,133,Restricted to Data,1,Libraries,FacilitiesAndGeospatial,2019-10-24,Combination of county & city data,
Scottsdale,AZ,http://data.scottsdaleaz.gov/,2019-12-17,CKAN,46,,1,Libraries,FacilitiesAndGeospatial,2019-05-09,,
Seattle,WA,https://data.seattle.gov/,2019-12-17,Socrata,276,Restricted to type: datasets,4,"Library Collection Inventory, Integrated Library System (ILS) Data Dictionary, Checkouts By Title, Checkouts By Title (Physical Items) ",CatalogAndCirculation,2019-12-17,,
Southbend,IN,https://data-southbend.opendata.arcgis.com/,2019-12-17,Arcgis,63,Restricted to Data,0,,,,,
Spartanburg,SC,,,,,,,,,,No open data website found,
St. Cloud,MN,,,,,,,,,,No open data website found,
St. Louis,MO,https://www.stlouis-mo.gov/data/,2019-12-17,Other,52,,0,,,,,
Suffolk,VA,,,,,,,,,,No open data website found,
Syracuse,NY,http://data.syrgov.net/,2019-12-17,Arcgis,72,,0,,,,,
Tempe,AZ,https://data.tempe.gov/,2019-12-17,CKAN,139,,0,,,,,
Toledo,OH,,,,,,,,,,No open data website found,
Tulsa,OK,https://www.cityoftulsa.org/government/departments/information-technology/open-tulsa/open-tulsa-dataset-list/,2019-12-17,Other,31,,0,,,,,
Tuscaloosa,AL,https://data.tuscaloosa.com/,2019-12-17,Socrata,7,Restricted to type: datasets,0,,,,,
Victorville,CA,http://opengis-victorville.opendata.arcgis.com/,2019-12-17,Arcgis,14,Restricted to Data,1,Victorville public library,FacilitiesAndGeospatial,2017-06-27,,
Virginia Beach,VA,https://data.vbgov.com/,2019-12-17,CKAN,55,,0,,,,,
Washington DC,DC,https://opendata.dc.gov/,2019-12-17,Arcgis,"1,092",Restricted to Data,1,Libraries,FacilitiesAndGeospatial,2018-05-10,,
West Covina,CA,,,,,,,,,,Only found a GIS/map data portal: https://www.westcovina.org/departments/city-manager-s-office/gis-maps,
West Hollywood,CA,https://data.weho.org/,2019-12-17,Socrata,27,Restricted to type: datasets,0,,,,,
Wichita,KS,http://opendata.wichita.gov/,2019-12-17,Arcgis,43,Restricted to Data,0,,,,,
Williamsburg,VA,https://data-williamsburg.opendata.arcgis.com/,2019-12-17,Arcgis,39,Restricted to Data,0,,,,,
