City,State,Portal_URL,Software,TotalDataSetsAvailable,NotesDataSetsAvailable,CountVettedPublicLibData,TypePLDataAvailable,LibraryDataCategories,DateLibDataLastUpdated,Notes,,
Charlotte,North Carolina,http://data.charlottenc.gov/,Arcgis,168,,2,"Libraries, Library parcels",Geospatial,7/3/2019,,,
Charlottesville,Virginia,https://opendata.charlottesville.org/,Arcgis,89,Restricted to type: datasets,0,,,,,,
Chattanooga,Tennessee,https://data.chattlibrary.org/,Socrata,105,Restricted to type: datasets,2,"Library circulation, Library circulations",Catalog and circulation,7/11/2019,,,
Chesapeake,Virginia,http://www.cityofchesapeake.net/government/city-departments/departments/Information-Technology-Department/open-data-portal.htm,Custom,45,,2,"Library catalog, Library locations","Catalog and circulation, Geospatial",,"Contains links to library catalog and library locations, not specifically as datasets",,
Chicago,Illinois,https://data.cityofchicago.org/,Socrata,474,Restricted to type: datasets,81,"Library hours, Library location, Popular fiction titles, Visitors by location, Wifi usage, Circulation by location, FOIA requests, Holds placed by location, Computer sessions by location, Summer reads for adults","Catalog and circulation, Geospatial, Patrons, Technical offerings, Events",10/28/2019,,,
Cincinnati,Ohio,https://data.cincinnati-oh.gov/,Socrata,93,Restricted to type: datasets,0,,,,,,
Cleveland,Ohio,,,,,,,,,No open data website found,,
Colorado Springs,Colorado,https://data.coloradosprings.gov/,Socrata,11,Restricted to type: datasets,,,,,,,
Columbus,Ohio,http://opendata.columbus.gov/,Arcgis,82,Restricted to type: datasets,,,,,,,
Culver City,California,https://data.culvercity.org/,Socrata,19,,,,,,,,
Dallas,Texas,https://www.dallasopendata.com/,Socrata,87,Restricted to type: datasets,7,Library locations,Facilities,12/19/2018,,,
Dayton,Ohio,https://www.daytonohio.gov/783/Dayton-Open-Data,,,,,,,,Website under construction. Receive error messages or get redirected to home page when I try and click any links.,,
Denton,Ohio,http://data.cityofdenton.com/,CKAN,24,,,,,,,,
Denver,Colorado,https://www.denvergov.org/opendata,,239,,1,Library patronage and circulation,"Catalog and circulation, Patrons",11/8/2019,,,
Detroit,Michigan,https://data.detroitmi.gov/,Arcgis,160,,1,Detroit public libraries,Geospatial,12/10/2018,,,
Durham,North Carolina,https://live-durhamnc.opendata.arcgis.com/,Arcgis,160,,28,"Circulation, Visitors, Programs, Technology usage, Children collection, DVD collection, Teen collection, Adult collection, Public meeting attendance, Spanish language usage, Adult programs, ","Catalog and circulation, Patrons, Programs, Public records, Geospatial, Events, Technological offerings",11/9/2019,,,
El Segundo,California,,,,,,,,,No open data website found,,
Evanston,Illinois,https://data.cityofevanston.org/,Socrata,166,Restricted to type: datasets,0,,,,,,
Fairfax County,Virginia,https://data-fairfaxcountygis.opendata.arcgis.com/,Arcgis,181,,1,Library location data,Geospatial,11/30/2019,,,
Falls Church,Virginia,http://opendata-fallschurch.opendata.arcgis.com/,Arcgis,22,,0,,,,,,
Fayetteville,North Carolina,http://data.fayettevillenc.gov/,Arcgis,26,,0,,,,,,
Ferndale ,Michigan,http://data.ferndalemi.gov/,Arcgis,651,,2,"Detroit Public Libraries, Public Libraries",Geospatial,12/10/2018,,,
Fort Lauderdale,Florida,http://data-fortlauderdale.opendata.arcgis.com/,Arcgis ,97,,1,Libraries-Reference data,Catalog and circulation,6/23/2014,,,
Gainesville,Florida,https://data.cityofgainesville.org/,Socrata,43,,0,,,,,,
Gilbert,Arizona,https://alex.gilbertaz.gov/,Arcgis,33,,0,,,,,,
Glendale,California,,,,,,,,,No open data website found,,
Grand Rapids,Michigan,http://grdata-grandrapids.opendata.arcgis.com/,Arcgis,56,,0,,,,,,
Greensboro,North Carolina,https://data.greensboro-nc.gov/,Socrata,16,,0,,,,,,
Hampton,Virginia,https://data.hampton.gov/,Socrata,24,,0,,,,,,
Harris County,Texas,http://geo-harriscounty.opendata.arcgis.com/,Arcgis,8,,0,,,,,,
Hartford,Connecticut,https://data.hartford.gov/,Socrata,620,,0,,,,,,
Helena,Montana,https://gisdata-helenamtmaps.opendata.arcgis.com/,Arcgis,1,,0,,,,,,
Honolulu,Hawaii,https://data.honolulu.gov/,Socrata,39,,0,,,,,,
Houston,Texas,http://data.houstontx.gov/,CKAN,247,,1,Houston Public Library Branches,Geospatial,7/27/2017,,,
Jacksonville,Florida,,,,,,,,,Could only find sherriff's open data portal: http://transparency.jaxsheriff.org/,,
Jersey City,New Jersey,https://data.jerseycitynj.gov/,Open data soft,371,,1,Library and school map,Geospatial,12/19/2018,,,
Johns Creek,Georgia,https://datahub.johnscreekga.gov/,Arcgis,122,,0,,,,,,
Kansas City,Kansas,http://yourdata.wycokck.org/,Arcgis,39,,0,,,,,,
Kansas City,Missouri,https://data.kcmo.org/,Socrata,224,,0,,,,,,
Kent County,Michigan,,,,,,,,,Only found GIS data: https://www.accesskent.com/GISLibrary/,,
Key Biscayne,Florida,,,,,,,,,No open data website found,,
Knoxville,Tennessee,http://knoxvilletn.gov/government/opendata,not found,19,,0,,,,,,
Las Vegas,Nevada,https://opendataportal-lasvegas.opendata.arcgis.com/,Arcgis,102,,0,,,,,,
Lexington,Kentucky,https://data.lexingtonky.gov/,CKAN,98,,1,Libraries,Geospatial,,,,
Lincoln,Nebraska,http://opendata.lincoln.ne.gov/,Arcgis,120,,0,,,,,,
Little Rock,Arkansas,https://data.littlerock.gov/,Socrata,23,,0,,,,,,
Long Beach,California,http://datalb.longbeach.gov/,Arcgis,71,,2,"Libraries, Library 2017 - CIP","Facilities, Financial",,,,
Los Angeles,California,https://data.lacity.org/,Socrata,32,,19,"Library Monthly Status, Library Branches, Total Library Cardholders, Library+Location, Library Hot Titles-YA, Library Hot Titles-Fiction, Library Hot Titles-Science Fiction, LA Library Map, Library Hot Titles-Historical Fiction, Library Hot Titles-Children's, Library Hot Titles-Non-fiction, Library New Titles-Mystery Fiction, Library New Titles-Young Adult, Library New Titles-Urban Fiction, Library New Titles-Romance Fiction, Library New Titles-Chick lit, Library New Titles-Westerns, Library New Titles-Large Print Books, Cultural and Recreational Services: Registered Library Borrowers, Open Budget","Facilities, Patrons, Catalog and Circulation, Financial",,,,
Los Angeles County,California,https://data.lacounty.gov/,Socrata,224,,2,"Public library facilities, Public library monthly circulation","Facilties, Catalog and circulation",,,,
Louisville,Kentucky,https://data.louisvilleky.gov/,DKAN,224,,0,,,,,,
Madison,Wisconsin,https://data-cityofmadison.opendata.arcgis.com/,Arcgis,149,,1,Libraries,Geospatial,,,,
Manhattan Beach,manhattanbeach,http://data-citymb.opendata.arcgis.com/,Arcgis,8,,0,,,,,,
Memphis ,Tennessee,https://data.memphistn.gov/,Socrata,53,,2,"Library program total attendance and count, Memphis public libraries shapefile","Programs, Geospatial",,,,
Mesa,Arizona,https://data.mesaaz.gov/,Socrata,125,,4,"Library programs, Library materials circulation, Library computer use, Library in-house visits","Programs, Catalogs and circulation, Technical offerings, Patrons",,,,
Miami,Florida,https://data.miamigov.com/,Socrata,,,,,,,Still in beta version. Unable to search datasets or count total number of datasets available,,
Miami-Dade County,Florida,https://gis-mdc.opendata.arcgis.com/,Arcgis,448,,3,"County library, Municipal library, Book mobile","Geospatial, Facilties",6/11/2019,,,
Milwaukee,Wisconsin,https://data.milwaukee.gov/,CKAN,142,,1,Libraries,"Geospatial, Facilties",7/1/2019,,,
Minneapolis,Minnesota,http://opendata.minneapolismn.gov/,Arcgis,143,,0,,,,,,
Montgomery,Alabama,https://data.montgomeryal.gov/,Socrata,51,,1,Montgomery City - County Library,Geospatial,7/29/2019,"Assumed montgomerycomd refers to Montgomery, AL?",,
Naperville,Illinois,https://data.naperville.il.us/,Socrata,83,,0,,,,,,
Nashville,Tennessee,https://data.nashville.gov/,Socrata,99,,4,"Library facilities, Library facilities (Map), Nashville public library - eMedia circulation, Nashville public library - physical circulation","Facilities, Geospatial, Catalog and Circulation",10/29/2019,,,
New Orleans,Louisiana,https://datadriven.nola.gov/home/,Socrata,116,,0,,,,,,
Newport,newportnews,,,,,,,,,No open data website found,,
New York City,New York,https://opendata.cityofnewyork.us/,Socrata,"2,027",,6,"Queens Library Branches, NYC City Hall Library, NYPL Branch services 7-2010 to 6-2011. NYPL Branch Services - Manhattan, NYPL - Branch Services - Bronx, NYPL Branch Services - Staten Island","Facilities, Geospatial",11/22/2019,,,
Norfolk,Virginia,https://data.norfolk.gov/,Socrata,32,,2,"Library Active Users Statistics, Library Circulation Statistics","Patrons, Catalog and circulation",11/22/2019,,,
Northampton,Massachusetts ,"https://www.northamptonma.gov/746/GIS-Maps
https://northamptonpd.com/open-data-portal.html",,,,,,,,,,
Oakland,California,https://data.oaklandnet.com/,Socrata,212,Filtered by datasets,1,Oakland Public Library Branch Locations and Hours,Facilities,4/15/2015,,,
Oklahoma City,Oklahoma,https://data.okc.gov/portal/page/start/,Not found,94,,0,,,,,,
Orlando,Florida,https://data.cityoforlando.net/,Socrata,10,Filtered by datasets,0,,,,,,
Pasadena,California,http://data.cityofpasadena.net/,Arcgis,102,,1,Libraries,Geospatial,12/31/1969,Last updated date. Appears to be an error,,
Peoria,Illinois,https://data-peoriacountygis.opendata.arcgis.com/,Arcgis,68,,2,"Library districts, Libraries",Geospatial,7/1/2019,,,
Philadelphia,Pennsylvania,https://www.opendataphilly.org/,CKAN,373,,0,,,,,,
Phoenix,Arizona,https://www.phoenixopendata.com/,CKAN,34,,3,"Library hours, Library computers, Library meeting rooms","Facilities, Technology offerings",9/15/2017,,,
Pittsburgh,Pennsylvania,https://data.wprdc.org/dataset,CKAN,333,,1,Library locations,Geospatial,10/13/2019,"Western Pennsylvania Regional Data Center website: ""The Data Center maintains Allegheny County and the City of Pittsburgh’s open data portal, and provides a number of services to data publishers and users.""",,
Poquoson,Virginia,,,,,,,,,No open data website found,,
Portland,Maine,,,,,,,,,No open data website found,,
Portland,Oregon,https://gis-pdx.opendata.arcgis.com/,Arcgis,232,,0,,,,,,
Portsmouth,Virginia,,,,,,,,,No open data website found,,
Prince Georges County,Maryland,https://data.princegeorgescountymd.gov/,Socrata,32,,2,"Libraries, Map of Prince George's County Libraries","Facilities, Geospatial",8/28/2016,,,
Princeton,New Jersey,https://njogis-newjersey.opendata.arcgis.com/,Arcgis,413,,2,"County Operated Libraries in Somerset County New Jersey, Libraries",Geospatial,1/18/2019,,,
Providence,Rhode Island,https://data.providenceri.gov/,Socrata,120,,0,,,,,,
Raleigh,North Carolina,http://data-ral.opendata.arcgis.com/,Arcgis,183,,1,Libraries,Geospatial,11/4/2019,,,
Richmond,California,https://opendata.ci.richmond.ca.us/,Socrata,53,Restricted to type: datasets,0,,,,,,
Sacramento,California,http://data.cityofsacramento.org/,Arcgis,89,,0,,,,,,
Salinas,California,https://cityofsalinas.opendatasoft.com/pages/homepage/,Open Data Soft,60,,7,"Library Circulation, Library Computer Usage, Library Program by Age Group, Library Program Attendance by Age Group, Library Visitors, Salinas Public Libraries (Points), Libraries","Catalog and Circulation, Technology Offerings, Patrons, Geospatial",3/22/2019,,,
Salt Lake City,Utah,http://gis-slcgov.opendata.arcgis.com/,Arcgis,14,,0,,,,,,
San Antonio,Texas,https://data.sanantonio.gov/,CKAN,73,,1,Libraries,Geospatial,9/18/2019,,,
San Diego,California,https://data.sandiego.gov/,Not found,91,,1,Library locations,Geospatial,9/17/2019,,,
San Francisco,California,https://datasf.org/opendata/,Socrata,394,Restricted to type: datasets,1,Library Usage,"Patrons, Catalog and Circulation",9/5/2019,,,
San Jose,California,https://data.sanjoseca.gov/,CKAN,35,,1,Library - California Room Data,Catalog and Circulation,4/30/2019,,,
Santa Clarita,California,http://data.santa-clarita.com/,,19,,2,"Library Statistics Monthly (All Branches), Library circulation","Patrons, Catalog and Circulation",7/19/2019,,,
Santa Monica,California,https://data.smgov.net/,Socrata,30,,0,,,,,,
Savannah,Georgia,https://data-sagis.opendata.arcgis.com/,Arcgis,133,,1,Libraries,Geospatial,10/24/2019,,,
Scottsdale,Arizona,http://data.scottsdaleaz.gov/,Arcgis,46,,1,Libraries,Geospatial,12/1/2019,,,
Seattle,Washington,https://data.seattle.gov/,Socrata,277,Restricted to type: datasets,4,"Library Collection Inventory, Integrated Library System (ILS) Data Dictionary, Checkouts By Title, Checkouts By Title (Physical Items) ",Catalog and Circulation,12/6/2019,,,
Southbend,Indiana,https://data-southbend.opendata.arcgis.com/,Arcgis,63,,0,,,,,,
Spartanburg,South Carolina,,,,,,,,,No open data website found,,
St. Cloud,Minnesota,,,,,,,,,No open data website found,,
St. Louis,Missouri,https://www.stlouis-mo.gov/data/,Not found,51,,0,,,,,,
Suffolk,Virginia,,,,,,,,,No open data website found,,
Syracuse,New York,http://data.syrgov.net/,,72,,0,,,,,,
Tempe,Arizona,https://data.tempe.gov/,CKAN,139,,0,,,,,,
Toledo,Ohio,,,,,,,,,No open data website found,,
Tulsa,Oklahoma,https://www.cityoftulsa.org/government/departments/information-technology/open-tulsa/open-tulsa-dataset-list/,Unable to tell host,31,,0,,,,,,
Tuscaloosa,Alabama,https://data.tuscaloosa.com/,Socrata,Unable to tell total,,2,"Library budget, Tuscaloosa Public Library open expenditures, ",Financial,,,,
Victorville,California,http://opengis-victorville.opendata.arcgis.com/,Arcgis,14,,1,Victorville public library,Geospatial,6/27/2017,,,
Virginia Beach,Virginia,https://data.vbgov.com/,CKAN,56,,0,,,,,,
"Washington, D.C.",D.C.,https://opendata.dc.gov/,Arcgis,"1,088",,1,Libraries,Geospatial,5/10/2018,,,
West Covina,California,,,,,,,,,"Only found a GIS/map data portal:
https://www.westcovina.org/departments/city-manager-s-office/gis-maps",,
West Hollywood,California,https://data.weho.org/,Socrata,27,Restricted to type: datasets,0,,,,,,
Wichita,Kansas,http://opendata.wichita.gov/,Arcgis,43,,0,,,,,,
Williamsburg,Virginia,https://data-williamsburg.opendata.arcgis.com/,Arcgis,39,,0,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
