"","results.place","City","State","Portal_URL","Software","TotalDataSetsAvailable","NotesDataSetsAvailable","CountVettedPublicLibData","TypePLDataAvailable","LibraryDataCategories","DateLibDataLastUpdated","Notes"
"35","minneapolis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","newyorkcity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","norfolk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","oakland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","oklahoma city",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","philly",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","pittsburgh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","portlandor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","portsmouthva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","providence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","raleigh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","richmond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","sacramento",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","sanantonio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","sandiego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","sanfrancisco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","seattle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","slc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","stlouis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","toledo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","tulsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","vabeach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","vegas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","washingtondc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","albuquerque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","bangor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","batonrouge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","bellca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","blacksburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","boise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","burbankca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","calabasas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","chesapeakeva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","cincinnati",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","dayton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","elsegundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","glendaleca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","hamptonva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","hartford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","longbeachca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","manhattanbeach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","nashville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","newportnews",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","pasadena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","sanjose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","santaclarita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","santamonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","stcloud",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","suffolkva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","tuscaloosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","westcovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","westhollywood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","williamsburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","baltimore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","columbus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","denton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","evanston",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","gainesville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","jacksonville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","princeton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","spartanburgsc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","cedarfalls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","ferndalemi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","fortlauderdale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","johnscreekga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","kentcountymi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","neworleans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","phoenix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","savannah",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","alamedacounty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","annarbor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","annearundelcounty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","arlingtontx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","arlingtonva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","bellevue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","bloomingtonil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","bouldercounty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","buffalo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","capecoral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","chapelhill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","charlottesville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","coloradosprings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","fairfaxcounty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","fayetteville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","gilbert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","greensboro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","harriscounty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","helena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","kansascityks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","keybiscayne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","knoxville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","lasvegas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","littlerock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","losangelescounty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","memphis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","miamicity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","miamidade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","milwaukee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","montgomerycomd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","naperville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","northamptonma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","orlando",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","peoriail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","philadelphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","poquoson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","portlandme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","princegeorges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","salinas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","saltlakecity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","scottsdale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","southbend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","syracuse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","tempe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","testcity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","victorville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","virginiabeach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","wichita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
